SOURCE	TARGET	ENZYMES
C00015	G05309	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C00015	gbside_hs	3.2.1.49
C00015	C00104	;2.7.1.11;3.6.1.5;3.6.1.6;2.7.4.6;2.7.1.48;2.7.1.40
C00015	CE7103	2.4.1.17
C00015	n2m2masn	2.4.1.144;2.4.1.143
C00015	C05504	;2.4.1.225;2.4.1.226;2.4.1.17;2.4.1.212;2.4.1.135
C00015	C00239	2.7.4.14
C00015	C04819	2.4.1.87
C00015	C04917	2.4.1.148
C00015	C05378	2.7.1.11
C00015	CE2887	;2.4.1.17
C00015	G10619	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C00015	G00159	2.4.1.175;2.4.1.226
C00015	G00163	2.4.1.224;2.4.1.225
C00015	C15656	2.4.1.223;2.4.1.225
C00015	C01829	;2.4.1.17
C00015	C04880	2.4.1.145;2.4.1.155
C00015	G00092	2.4.1.92;2.4.1.206
C00015	13-cis-retn	2.4.1.17
C00015	ksi_pre13	2.4.1.149;2.4.1.38
C00015	C04750	2.4.1.102;2.4.1.122
C00015	ksi_pre17	2.4.1.38
C00015	C04730	2.4.1.92
C00015	ggn	2.4.1.11
C00015	C00075	;2.7.4.6;1.17.4.1;2.4.1.155;2.4.1.147;2.4.1.150;2.7.1.11;2.4.1.223;2.4.1.224;2.7.4.10;2.4.1.94;2.4.1.201;2.4.1.206;2.4.1.198;2.4.1.143;5.1.3.14;2.4.1.163;2.7.1.48;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;2.4.1.141;3.6.1.39;2.4.1.101;2.4.1.102;3.6.1.5;2.4.1.212;5.1.3.7
C00015	C00191	
C00015	ksii_core2_pre3	2.4.1.149;2.4.1.38
C00015	G00072	2.4.1.40
C00015	ksi_pre4	2.4.1.149;2.4.1.38
ksi_pre30	C00052	2.4.1.38
ksi_pre30	C00043	2.4.1.149
acgagbside_hs	C00203	3.2.1.49
ksi_pre21	C00052	2.4.1.38
ksi_pre21	C00043	2.4.1.149
C01110	C00515	1.4.3.3
C01110	orn-D	1.4.3.3
C01110	C00027	1.4.3.3
C01110	C00014	1.4.3.3
C01110	C01342	1.4.3.3
C00718	C00029	2.4.1.11;2.4.1.1
C15574	C00043	2.4.1.224
G00067	C00043	2.4.1.149;2.4.1.150
C00533	C00062	1.14.13.39
C06132	C00203	2.4.1.40
C03771	C00792	1.4.3.3
C06299	C00203	;2.4.1.92
C04791	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
G00143	C00043	2.4.1.198
C04946	C00043	2.4.1.144
C03440	C04282	1.4.3.3
C03440	C00027	1.4.3.3
C01190	C00029	2.4.1.80
xser	C00052	2.4.1.133
C04847	C00052	2.4.1.87
C04847	C00611	2.4.1.87
ksi_pre8	C00052	2.4.1.38
ksii_core4_pre8	C00043	2.4.1.149
C05884	C00043	2.4.1.144;2.4.1.143
ksi_pre12	C00052	2.4.1.38
ksi_pre12	C00043	2.4.1.149
C00301	C00062	3.2.2.19
ksii_core2_pre8	C00043	2.4.1.149
C00645	C00043	;5.1.3.14;2.7.1.40
G00054	C00203	2.4.1.40
G00393	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
ksi_pre1	C00043	2.4.1.149
G00109	C00203	2.4.1.92;2.4.1.62
C00017	C00043	2.4.1.94
C00148	C01157	;1.5.1.12;1.14.11.1;6.1.1.15;1.14.11.2;3.4.11.5;1.5.1.2;5.1.1.4;2.8.3.5;1.14.11.8;1.5.99.8;1.2.1.24;1.3.5.1;1.14.11.18;1.14.11.4;1.14.11.16;6.2.1.4;6.2.1.5;1.3.99.1
C06141	C00052	2.4.1.62
C01246	C00029	2.4.1.117
C00243	C00052	2.4.1.22
G00059	C00203	2.4.1.40
mn	C00140	3.2.1.25
mn	m2mn	3.2.1.24
mn	C00159	3.2.1.24;3.2.1.25
ksii_core2_pre1	C00052	2.4.1.38
C01290	C00203	2.4.1.228;2.4.1.92;2.4.1.206
C01290	C00052	2.4.1.228
C01290	C00043	2.4.1.206
acglcgalacglcgal14acglcgalgluside_hs	C00043	2.4.1.150
G00119	C00203	2.4.1.92
C03823	C00052	2.4.1.45
ksii_core4_pre6	C00052	2.4.1.38
ha_pre1	C00043	2.4.1.212
ksi_pre36	C00052	2.4.1.38
C04878	C00052	2.4.1.87
C04878	C00611	2.4.1.87
C05520	C00430	2.3.1.37
ksi_pre28	C00043	2.4.1.149
G00077	C00043	2.4.1.150
dolp_L	C00043	2.7.8.15
G10621	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C01288	C00043	2.4.1.198
G00113	C00203	2.4.1.92
C04942	C00043	2.4.1.145;2.4.1.144
G00156	C00052	2.4.1.134
C02305	C00300	2.7.3.2
C00055	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
G00074	C00203	2.4.1.40
ksi_pre9	C00052	2.4.1.38
ksi_pre9	C00043	2.4.1.149
G00044	C00203	2.4.1.37;2.4.1.40
G00044	C00052	2.4.1.37
ksii_core2_pre7	C00052	2.4.1.38
ksii_core2_pre7	C00043	2.4.1.149
G00024	C00043	2.4.1.102
G00118	C00203	2.4.1.92
ksi_pre35	C00052	2.4.1.38
G00052	C00052	2.4.1.37
G10609	C00052	2.4.1.37;2.4.1.134;2.7.7.12;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
G10609	C00029	2.7.7.12
G10609	C00611	2.4.1.90;2.4.1.87
G00304	C00052	2.4.1.87
G00304	C00611	2.4.1.87
C01702	C00029	2.4.1.186
G00388	C00203	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
ksi_pre11	C00052	2.4.1.38
G00161	C00203	2.4.1.175;2.4.1.226
C00103	C00052	5.1.3.2;;2.7.7.12
C00103	C00029	5.4.2.2;2.4.1.11;2.7.1.106;2.4.1.117;2.7.7.24;5.4.2.5;3.6.1.9;3.6.1.8;2.7.7.12;2.4.1.1;2.7.7.9;1.1.1.22;5.1.3.2;2.4.1.80;;2.4.1.186
gudac	C00019	2.1.1.2
gudac	C01602	2.1.4.1
gudac	C00037	2.1.4.1
gudac	C00300	2.1.1.2;2.1.4.1
gudac	C00062	2.1.4.1
ksi_pre19	C00043	2.4.1.149
G00012	C00043	2.4.1.101
ksi_pre7	C00043	2.4.1.149
glygn1	C00029	2.4.1.11
C01636	C00062	6.1.1.19
G00075	C00203	2.4.1.40
C04944	C00043	2.4.1.155
C04910	C00052	2.4.1.87;2.4.1.86
C04910	C00611	2.4.99.6;2.4.1.87
G00025	C00043	2.4.1.102
G00154	C00052	2.4.1.37;2.4.1.134;2.7.7.12;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
G00704	C00203	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C01306	C00043	2.4.1.147;2.4.1.148
C06130	C00052	2.4.1.37
C04398	C01157	1.14.11.2
C00203	C06135	2.4.1.92;2.4.1.62
C00203	Tn_antigen	3.2.1.49;2.4.1.122
C00203	G10611	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C00203	C06134	2.4.1.92;2.4.1.62
C00203	C04884	;2.4.1.92;2.4.1.62
C00203	G00114	2.4.1.92;2.4.1.62
C00203	G00158	2.4.1.174;2.4.1.226
C00203	C06133	;2.4.1.92
C00203	G00157	2.4.1.174;2.4.1.223;2.4.1.135;2.4.1.225
C00203	G00180	2.4.1.175;2.4.1.226
C00203	G00160	2.4.1.175;2.4.1.226
C00203	G00042	2.4.1.40
C00203	C04913	2.4.1.175;2.4.1.226
C00203	C02189	2.4.2.26;2.4.1.41
C00203	C00043	;2.7.4.6;1.17.4.1;2.4.1.155;2.4.1.147;2.4.1.150;2.7.1.11;2.4.1.223;2.4.1.224;2.7.4.10;2.4.1.94;2.4.1.201;2.4.1.206;2.4.1.198;2.4.1.143;5.1.3.14;2.4.1.163;2.7.1.48;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;2.4.1.141;3.6.1.39;2.4.1.101;2.4.1.102;3.6.1.5;2.4.1.212;5.1.3.7
C00203	G00071	2.4.1.37;2.4.1.40
C00203	C04648	2.4.1.37;2.4.1.40
C00203	gt3_hs	2.4.1.92
C00203	C03272	;2.4.1.228;3.2.1.49;2.4.1.79;2.4.1.88
C00203	C06483	2.4.1.40
C00203	gt2_hs	2.4.1.92
C00203	C06131	2.4.1.37;2.4.1.40
C00203	C03405	2.4.1.92
C00203	C00403	2.4.1.41
C00203	C04387	2.4.1.41
C00203	CN0001	2.4.1.175;2.4.1.226
C00203	C04925	2.4.1.88;3.2.1.49
C00203	G00023	2.4.1.102;2.4.1.41
C00203	CE5741	2.4.1.92
C00203	C04800	2.4.1.175;2.4.1.226
C00203	CE5738	2.4.1.92
C00203	G05309	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C00203	gbside_hs	3.2.1.49
C00203	G10619	;2.4.1.212;2.4.1.37;2.7.4.4;2.7.4.6;2.4.1.174;1.17.4.1;2.4.1.88;2.4.1.155;2.4.1.87;2.4.1.135;2.4.1.150;2.7.1.11;2.4.1.244;2.4.1.80;2.4.1.224;2.4.1.117;2.4.1.226;2.4.1.228;2.4.1.141;2.4.1.201;2.4.1.206;2.4.1.86;2.4.1.198;2.4.1.143;2.4.1.79;2.4.1.11;2.4.1.147;2.4.1.17;5.1.3.14;2.7.4.14;2.4.1.38;2.4.1.133;2.7.1.48;2.4.1.223;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;3.2.1.49;2.4.1.94;3.6.1.39;2.4.1.225;2.4.1.101;2.4.1.163;2.4.1.102;2.4.1.90;2.7.4.10;3.6.1.6;2.4.2.26;2.4.1.122;2.4.1.175;2.4.1.134;5.1.3.7;3.6.1.5;2.4.1.40;2.7.7.8;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.22;2.4.1.92;2.4.1.41;2.4.1.186
C00203	G00159	2.4.1.175;2.4.1.226
C00203	G00092	2.4.1.92;2.4.1.206
C00203	C04730	2.4.1.92
C00203	C00075	;2.7.4.6;1.17.4.1;2.4.1.155;2.4.1.147;2.4.1.150;2.7.1.11;2.4.1.223;2.4.1.224;2.7.4.10;2.4.1.94;2.4.1.201;2.4.1.206;2.4.1.198;2.4.1.143;5.1.3.14;2.4.1.163;2.7.1.48;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;2.4.1.141;3.6.1.39;2.4.1.101;2.4.1.102;3.6.1.5;2.4.1.212;5.1.3.7
C00203	G00072	2.4.1.40
C06135	C00052	2.4.1.62
pcreat	C00300	2.7.3.2
Tn_antigen	C00052	2.4.1.122
C04776	C00043	2.4.1.102
C06134	C00052	2.4.1.62
C04884	C00052	;2.4.1.62
acglcgalgluside_hs	C00052	;2.4.1.37;2.4.1.22;2.4.1.90;2.4.1.122;2.4.1.228;2.4.1.87;2.7.7.12;2.4.1.38;2.7.7.10;5.1.3.2;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.133;2.4.1.134;2.4.1.86
G00068	C00043	2.4.1.149;2.4.1.150
C00027	C00792	1.4.3.3
C00019	C00300	2.1.1.2
C00019	C00581	2.1.1.2
ksii_core4_pre9	C00052	2.4.1.38
G00837	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C04789	C00043	2.7.8.17
G00019	C00043	2.4.1.145;2.4.1.144
ksii_core2_pre6	C00052	2.4.1.38
G00162	C00043	2.4.1.223
ksi_pre24	C00052	2.4.1.38
ksi_pre24	C00043	2.4.1.149
ksii_core2_pre9	C00052	2.4.1.38
G00157	C00043	2.4.1.223
C00014	C00792	1.4.3.3
C00140	C00052	;2.4.1.90
C00140	C00611	;2.4.1.90
C00140	m2mn	3.2.1.52
ksi_pre18	C00052	2.4.1.38
ksi_pre18	C00043	2.4.1.149
G00037	C00052	2.4.1.87;2.4.1.86
G00037	C00611	2.4.99.6;2.4.1.87
n2m2nmn	m2mn	3.2.1.52
C00033	C00437	3.5.1.14;3.5.1.16
C04256	C00043	2.7.7.23
G00001	C00043	2.4.1.141;2.7.8.15
C02686	C00052	2.4.1.47
ksi_pre16	C00043	2.4.1.149
C04866	C00052	2.4.1.37
C04501	C00043	2.4.1.101;2.7.7.23;2.4.1.102;2.4.1.224;5.1.3.14;2.4.1.94;2.4.1.163;2.4.1.198;2.4.1.223;2.4.1.149;2.4.1.145;2.4.1.144;2.4.1.155;2.4.1.141;2.4.1.150;2.7.8.15
C00122	C00062	4.1.1.19;4.3.2.1;4.3.2.2;1.14.13.39;6.3.4.5;3.5.3.1;6.1.1.19;2.1.4.1;3.2.2.19;2.4.2.31;1.3.5.1;4.2.1.2;3.7.1.2;1.3.99.1
C00010	C00430	2.3.1.37
m4masn	C00043	2.4.1.101
C04708	C00052	2.4.1.45
C01157	C01352	;1.5.99.8;1.5.1.12;1.3.99.1
C01157	C00016	;1.5.99.8;1.5.1.12;1.3.99.1
C01157	C04281	1.5.1.12;;1.5.1.2
C00931	C00430	4.2.1.24
ksi_pre31	C00043	2.4.1.149
C00077	C00437	3.5.1.14;3.5.1.16
C00077	C00581	2.1.4.1
C00077	C00062	3.5.3.1;2.1.4.1
C04938	C00043	2.4.1.163;2.4.1.149
G00017	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
G00015	C00043	2.4.1.145;2.4.1.144
C03706	C00043	2.7.8.17
C04500	C00043	2.4.1.141;2.7.8.15
C00052	C00694	2.4.1.87
C00052	C04825	2.4.1.134
C00052	G00071	2.4.1.37
C00052	ksi_pre6	2.4.1.38
C00052	ksii_core4_pre4	2.4.1.38
C00052	C04648	2.4.1.37
C00052	C00029	5.1.3.2;;2.7.7.12
C00052	C00611	;2.4.1.90;2.4.1.87
C00052	C03272	;2.4.1.228
C00052	T_antigen	2.4.1.122
C00052	ksi_pre27	2.4.1.38
C00052	ksi_pre15	2.4.1.38
C00052	C00195	;2.4.1.47
C00052	lxser	2.4.1.133
C00052	G00246	;2.4.1.90;2.4.1.87
C00052	ksii_core2_pre4	2.4.1.38
C00052	C06131	2.4.1.37
C00052	galacglcgalgluside_hs	2.4.1.86
C00052	G00038	2.4.1.87
C00052	ksi_pre3	2.4.1.38
C00052	G00039	2.4.1.37
C00052	ksi_pre26	2.4.1.38
C00052	ksii_core4_pre1	2.4.1.38
C00052	G00083	2.4.1.37
C00052	ksii_core4_pre10	2.4.1.38
C00052	G10608	2.7.7.12
C00052	ksi_pre2	2.4.1.38
C00052	C04922	2.4.1.87
C00052	C04845	2.4.1.86
C00052	ksi_pre20	2.4.1.38
C00052	G00155	2.4.1.37;2.4.1.134;2.7.7.12;2.4.1.90;2.4.1.45;2.4.1.133;2.4.1.87
C00052	G00051	2.4.1.87
C00052	ksi_pre33	2.4.1.38
C00052	ksi_pre29	2.4.1.38
C00052	C04819	2.4.1.87
C00052	G10619	;2.4.1.37;2.4.1.22;2.4.1.122;2.4.1.228;2.4.1.87;2.4.1.38;2.4.1.90;2.4.1.62;2.4.1.47;2.4.1.45;2.4.1.133;2.4.1.134;2.4.1.86
C00052	C00446	2.7.7.12;2.7.7.10
C00052	C04750	2.4.1.122
C00052	ksi_pre17	2.4.1.38
C00052	C00075	;2.7.7.10
C00052	ksii_core2_pre3	2.4.1.38
C00694	C00043	2.4.1.149;2.4.1.150
C00694	C00611	2.4.1.87
C04939	C00043	2.4.1.163
C01201	C00062	3.2.2.19;2.4.2.31
C00043	naglc2p_L	2.7.8.15
C00043	G00021	2.4.1.155
C00043	ksi_pre6	2.4.1.149
C00043	ksii_core4_pre4	2.4.1.149
C00043	G00066	2.4.1.163;2.4.1.149
C00043	G10622	2.7.8.15
C00043	C15544	2.4.1.145;2.4.1.144
C00043	G00020	2.4.1.145;2.4.1.155
C00043	C05159	2.4.1.155
C00043	G00031	2.4.1.102
C00043	ksi_pre27	2.4.1.149
C00043	C05882	2.4.1.101
C00043	ksi_pre25	2.4.1.149
C00043	ksii_core4_pre2	2.4.1.149
C00043	C01194	;2.4.1.198
C00043	ksi_pre15	2.4.1.149
C00043	G00174	2.4.1.163
C00043	ksii_core2_pre4	2.4.1.149
C00043	C15573	2.4.1.224
C00043	galacglcgal14acglcgalgluside_hs	2.4.1.150
C00043	ksi_pre3	2.4.1.149
C00043	G00164	2.4.1.224
C00043	G00013	2.4.1.101
C00043	ksii_core2_pre5	2.4.1.149
C00043	G00002	2.4.1.141;2.7.8.15
C00043	C04537	2.4.1.141;2.7.8.15
C00043	G00023	2.4.1.102
C00043	C04902	2.4.1.102
C00043	G11112	5.1.3.14
C00043	ksi_pre2	2.4.1.149
C00043	ksi_pre34	2.4.1.149
C00043	C04922	2.4.1.163;2.4.1.149
C00043	C00105	;3.6.1.5;3.6.1.8;3.6.1.17;2.7.1.48;3.6.1.19;2.7.8.17;2.7.8.15
C00043	C04845	2.4.1.206
C00043	ksi_pre33	2.4.1.149
C00043	pail_hs	2.4.1.198
C00043	n2m2masn	2.4.1.144;2.4.1.143
C00043	C04917	2.4.1.148
C00043	G10619	;2.7.4.6;1.17.4.1;2.4.1.155;2.4.1.147;2.4.1.150;2.7.1.11;2.4.1.223;2.4.1.224;2.7.4.10;2.4.1.94;2.4.1.201;2.4.1.206;2.4.1.198;2.4.1.143;5.1.3.14;2.4.1.163;2.7.1.48;2.4.1.149;2.4.1.148;2.4.1.145;2.4.1.144;2.7.1.40;2.4.1.141;3.6.1.39;2.4.1.101;2.4.1.102;3.6.1.5;2.4.1.212;5.1.3.7
C00043	G00163	2.4.1.224
C00043	C15656	2.4.1.223
C00043	C04880	2.4.1.145;2.4.1.155
C00043	ksi_pre13	2.4.1.149
C00043	C04750	2.4.1.102
C00043	C00075	;2.7.4.6;2.4.1.145;2.7.7.9;2.4.1.155;2.7.7.6;2.4.1.150;2.4.1.147;2.7.1.11;2.4.1.223;2.4.1.224;2.7.4.10;2.4.1.94;2.4.1.201;2.4.1.206;2.7.7.10;2.7.7.52;2.4.1.198;2.4.1.143;3.6.1.19;5.1.3.14;3.6.1.17;2.4.1.163;2.7.1.48;2.4.1.149;2.4.1.148;1.17.4.1;2.4.1.144;2.7.1.40;2.4.1.141;3.6.1.39;2.4.1.101;2.7.7.23;2.4.1.102;3.6.1.5;6.3.4.2;3.6.1.8;2.4.1.212;5.1.3.7;2.7.8.17;2.7.8.15
C00043	ksii_core2_pre3	2.4.1.149
C00043	ksi_pre4	2.4.1.149
C05933	C00062	1.14.13.39
C01342	C00792	1.4.3.3
C00430	C00037	2.3.1.37
C00029	gluside_hs	2.4.1.80
C00029	C02687	2.4.1.186
C00029	G10238	2.4.1.80
C00029	C00195	;2.4.1.80
C00029	G10608	2.4.1.80;2.7.7.12
C00029	C00105	;3.6.1.8;3.6.1.9
C00029	G10619	;2.4.1.11;2.4.1.80;2.4.1.117;2.4.1.186
C00029	C00446	2.7.7.12
C00029	ggn	2.4.1.11
C00029	C00075	;3.6.1.8;2.7.7.9
C11377	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
G00251	C00611	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C00611	C04886	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C00611	G00246	;2.7.4.14;2.7.8.11;2.4.99.10;2.7.8.2;2.7.8.1;2.7.8.-;2.4.99.6;3.1.3.5;2.7.1.48;2.7.8.5;2.4.99.3;2.4.99.1;2.4.1.90;3.6.1.5;2.7.8.8;2.4.99.4;2.4.1.87;2.4.99.7;2.4.99.8;2.4.99.9
C00611	G00038	2.4.1.87
